,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
5,69,6,1,95,9,7,2,7,7,0,-1
8,69,10,1,105,9,7,2,7,7,0,-1
12,79,14,0,95,7,5,2,17,5,1,0
17,71,18,1,105,11,-2,2,9,9,-1,-1
20,71,22,1,95,11,7,2,9,9,0,-1
23,71,26,1,105,11,7,2,9,9,0,-1
27,73,30,1,95,1,-1,2,11,11,1,0
31,78,34,1,105,6,-1,2,16,4,1,1
34,66,38,1,95,6,-5,2,4,4,-1,0
37,78,42,3,105,6,7,2,16,4,1,1
39,74,46,1,95,2,-2,2,12,0,-1,0
43,78,50,1,105,6,-1,2,16,4,1,1
48,74,54,1,95,2,-2,2,12,0,-1,0
52,66,58,0,105,6,-1,2,4,4,-1,-1
57,62,62,2,95,2,-4,2,0,0,-1,-2
60,69,66,1,105,9,-2,2,7,7,1,-1
63,69,70,1,95,9,7,2,7,7,0,-1
66,69,74,1,105,9,7,2,7,7,0,-1
70,79,78,0,95,7,5,2,17,5,1,0
75,71,82,1,105,11,-2,2,9,9,-1,-1
78,71,86,1,95,11,7,2,9,9,0,-1
81,71,90,1,105,11,7,2,9,9,0,-1
85,73,94,1,95,1,-1,2,11,11,1,0
89,78,98,1,105,6,-1,2,16,4,1,1
92,66,102,1,95,6,-5,2,4,4,-1,0
95,78,106,3,105,6,7,2,16,4,1,1
97,74,110,1,95,2,-2,2,12,0,-1,0
101,78,114,1,105,6,-1,2,16,4,1,1
106,74,118,1,95,2,-2,2,12,0,-1,0
110,66,122,0,105,6,-1,2,4,4,-1,-1
115,62,126,2,95,2,-4,2,0,0,-1,-2
118,81,130,1,105,9,2,2,19,7,1,-1
122,79,134,0,95,7,1,2,17,5,-1,-2
127,78,138,1,105,6,-1,2,16,4,-1,-3
131,74,142,1,95,2,1,2,12,0,-1,-4
135,66,146,0,105,6,-1,2,4,4,-1,-5
140,71,150,0,95,11,2,2,9,9,1,-4
145,81,154,3,105,9,2,2,19,7,1,-3
147,81,158,2,95,9,-2,2,19,7,0,-3
151,81,162,1,105,9,2,2,19,7,0,-3
155,79,166,1,95,7,1,2,17,5,-1,-4
159,79,170,0,105,7,3,2,17,5,0,-4
164,74,174,1,95,2,1,2,12,0,-1,-5
168,78,178,0,105,6,-1,2,16,4,1,-4
173,74,182,1,95,2,1,2,12,0,-1,-5
177,66,186,0,105,6,-1,2,4,4,-1,-6
182,62,190,2,95,2,-4,2,0,0,-1,-7
185,81,194,1,105,9,2,2,19,7,1,-6
189,79,198,0,95,7,1,2,17,5,-1,-7
194,78,202,1,105,6,-1,2,16,4,-1,-8
198,74,206,1,95,2,1,2,12,0,-1,-9
202,66,210,0,105,6,-1,2,4,4,-1,-10
207,71,214,0,95,11,2,2,9,9,1,-9
212,81,218,3,105,9,2,2,19,7,1,-8
214,81,222,2,95,9,-2,2,19,7,0,-8
218,81,226,1,105,9,2,2,19,7,0,-8
222,79,230,1,95,7,1,2,17,5,-1,-9
226,79,234,0,105,7,3,2,17,5,0,-9
231,74,238,1,95,2,1,2,12,0,-1,-10
235,78,242,0,105,6,-1,2,16,4,1,-9
240,74,246,1,95,2,1,2,12,0,-1,-10
244,66,250,0,105,6,-1,2,4,4,-1,-11
249,62,254,2,95,2,-4,2,0,0,-1,-12
252,69,258,1,105,9,-2,2,7,7,1,-11
255,69,262,1,95,9,3,2,7,7,0,-11
258,69,266,1,105,9,3,2,7,7,0,-11
262,79,270,0,95,7,5,2,17,5,1,-10
267,71,274,1,105,11,-2,2,9,9,-1,-11
270,71,278,1,95,11,4,2,9,9,0,-11
273,71,282,1,105,11,4,2,9,9,0,-11
276,73,286,1,95,1,-3,2,11,11,1,-10
280,78,290,1,105,6,-1,2,16,4,1,-9
283,78,294,1,95,6,7,2,16,4,0,-9
286,78,298,3,105,6,7,2,16,4,0,-9
288,74,302,1,95,2,-2,2,12,0,-1,-10
292,78,306,1,105,6,-1,2,16,4,1,-9
297,74,310,1,95,2,-2,2,12,0,-1,-10
301,66,314,0,95,6,-1,2,4,4,-1,-11
306,62,318,2,95,2,-4,2,0,0,-1,-12
307,74,320,1,105,2,12,2,12,0,1,-11
309,69,322,1,105,9,-2,2,7,7,-1,-12
312,69,326,1,95,9,3,2,7,7,0,-12
315,69,330,1,105,9,3,2,7,7,0,-12
319,79,334,0,95,7,5,2,17,5,1,-11
324,71,338,1,105,11,-2,2,9,9,-1,-12
327,71,342,1,95,11,4,2,9,9,0,-12
330,71,346,1,105,11,4,2,9,9,0,-12
333,73,350,1,95,1,-3,2,11,11,1,-11
337,78,354,1,105,6,-1,2,16,4,1,-10
340,78,358,1,95,6,7,2,16,4,0,-10
343,78,362,3,105,6,7,2,16,4,0,-10
