,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
5,69,5,1,95,9,0,2,7,7,0,-1
8,71,8,1,105,11,2,2,9,9,1,0
11,71,11,1,95,11,0,2,9,9,0,0
14,69,14,1,105,9,-2,2,7,7,-1,-1
17,69,17,1,95,9,0,2,7,7,0,-1
20,79,20,1,105,7,10,2,17,5,1,0
24,71,23,1,95,11,-3,2,9,9,-1,-1
27,69,26,1,105,9,-2,2,7,7,-1,-2
30,69,29,1,95,9,0,2,7,7,0,-2
33,71,32,1,105,11,2,2,9,9,1,-1
36,71,35,1,95,11,0,2,9,9,0,-1
39,74,38,1,105,2,3,2,12,0,1,0
42,81,41,1,95,9,3,2,19,7,1,1
45,78,44,1,105,6,2,2,16,4,-1,0
48,71,47,1,95,11,0,2,9,9,-1,-1
51,74,50,1,105,2,3,2,12,0,1,0
53,69,52,1,105,9,-2,2,7,7,-1,-1
56,69,55,1,95,9,0,2,7,7,0,-1
59,71,58,1,105,11,2,2,9,9,1,0
62,71,61,1,95,11,0,2,9,9,0,0
65,69,64,1,105,9,-2,2,7,7,-1,-1
68,69,67,1,95,9,0,2,7,7,0,-1
71,79,70,1,105,7,10,2,17,5,1,0
75,71,73,1,95,11,-3,2,9,9,-1,-1
78,69,76,1,105,9,-2,2,7,7,-1,-2
81,69,79,1,95,9,0,2,7,7,0,-2
84,71,82,1,105,11,2,2,9,9,1,-1
87,71,85,1,95,11,0,2,9,9,0,-1
90,74,88,1,105,2,3,2,12,0,1,0
93,81,91,1,95,9,3,2,19,7,1,1
96,78,94,1,105,6,2,2,16,4,-1,0
99,71,97,1,95,11,0,2,9,9,-1,-1
102,74,100,1,105,2,3,2,12,0,1,0
105,81,103,3,95,9,2,2,19,7,1,1
106,83,106,1,105,11,2,2,21,9,1,2
109,79,109,1,95,7,1,2,17,5,-1,1
112,74,112,1,105,2,-2,2,12,0,-1,0
115,81,115,1,95,9,3,2,19,7,1,1
118,78,118,1,105,6,2,2,16,4,-1,0
121,71,121,1,95,11,0,2,9,9,-1,-1
124,74,124,1,105,2,3,2,12,0,1,0
127,81,127,3,95,9,2,2,19,7,1,1
128,83,130,1,105,11,2,2,21,9,1,2
131,81,133,2,95,9,3,2,19,7,-1,1
133,79,136,3,105,7,1,2,17,5,-1,0
134,78,139,1,95,6,-1,2,16,4,-1,-1
137,76,142,1,105,4,-2,2,14,2,-1,-2
140,71,145,1,95,11,0,2,9,9,-1,-3
143,74,148,1,105,2,3,2,12,0,1,-2
146,81,151,3,95,9,2,2,19,7,1,-1
147,83,154,1,105,11,2,2,21,9,1,0
150,79,157,1,95,7,1,2,17,5,-1,-1
153,74,160,1,105,2,-2,2,12,0,-1,-2
156,81,163,1,95,9,3,2,19,7,1,-1
159,78,166,1,105,6,2,2,16,4,-1,-2
162,71,169,1,95,11,0,2,9,9,-1,-3
165,74,172,1,105,2,3,2,12,0,1,-2
168,81,175,3,95,9,2,2,19,7,1,-1
169,83,178,1,105,11,2,2,21,9,1,0
172,81,181,2,95,9,3,2,19,7,-1,-1
174,79,184,3,105,7,1,2,17,5,-1,-2
175,78,187,1,95,6,-1,2,16,4,-1,-3
178,76,190,1,105,4,-2,2,14,2,-1,-4
181,71,193,1,95,11,0,2,9,9,-1,-5
184,74,196,1,105,2,3,2,12,0,1,-4
187,78,199,1,95,6,0,2,16,4,1,-3
190,78,202,1,105,6,0,2,16,4,0,-3
193,78,205,1,95,6,0,2,16,4,0,-3
196,74,208,1,105,2,-4,2,12,0,-1,-4
199,78,211,1,95,6,0,2,16,4,1,-3
202,76,214,1,105,4,-2,2,14,2,-1,-4
205,71,217,1,95,11,0,2,9,9,-1,-5
208,74,220,1,105,2,3,2,12,0,1,-4
211,78,223,1,95,6,0,2,16,4,1,-3
214,78,226,1,105,6,0,2,16,4,0,-3
217,78,229,1,95,6,0,2,16,4,0,-3
220,78,232,1,105,6,4,2,16,4,0,-3
223,79,235,1,95,7,1,2,17,5,1,-2
226,78,238,1,105,6,2,2,16,4,-1,-3
229,71,241,1,95,11,0,2,9,9,-1,-4
232,74,244,1,105,2,3,2,12,0,1,-3
235,78,247,1,95,6,0,2,16,4,1,-2
238,78,250,1,105,6,0,2,16,4,0,-2
241,78,253,1,95,6,0,2,16,4,0,-2
244,74,256,1,105,2,-4,2,12,0,-1,-3
247,78,259,1,95,6,0,2,16,4,1,-2
250,76,262,1,105,4,-2,2,14,2,-1,-3
253,71,265,1,95,11,0,2,9,9,-1,-4
256,74,268,1,105,2,3,2,12,0,1,-3
259,78,271,1,95,6,0,2,16,4,1,-2
262,78,274,1,105,6,0,2,16,4,0,-2
265,78,277,1,95,6,0,2,16,4,0,-2
268,78,280,1,105,6,4,2,16,4,0,-2
