,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
5,64,5,1,95,4,0,2,2,2,-1,-2
8,62,8,1,105,2,-2,2,0,0,-1,-3
11,62,11,2,95,2,0,2,0,0,0,-3
13,69,14,1,105,9,-2,2,7,7,1,-2
16,64,17,1,95,4,0,2,2,2,-1,-3
19,62,20,1,105,2,-2,2,0,0,-1,-4
22,71,23,1,95,11,2,2,9,9,1,-3
25,69,26,1,105,9,-2,2,7,7,-1,-4
28,64,29,1,95,4,0,2,2,2,-1,-5
31,62,32,1,105,2,-2,2,0,0,-1,-6
34,62,35,2,95,2,0,2,0,0,0,-6
36,79,38,1,105,7,1,2,17,5,1,-5
39,78,41,1,95,6,2,2,16,4,-1,-6
42,69,44,1,105,9,-2,2,7,7,-1,-7
45,71,47,1,95,11,2,2,9,9,1,-6
48,69,50,1,105,9,-2,2,7,7,-1,-7
51,64,53,1,95,4,0,2,2,2,-1,-8
54,62,56,1,105,2,-2,2,0,0,-1,-9
57,62,59,2,95,2,0,2,0,0,0,-9
59,69,62,1,105,9,-2,2,7,7,1,-8
62,64,65,1,95,4,0,2,2,2,-1,-9
65,62,68,1,105,2,-2,2,0,0,-1,-10
68,71,71,1,95,11,2,2,9,9,1,-9
71,69,74,1,105,9,-2,2,7,7,-1,-10
74,64,77,1,95,4,0,2,2,2,-1,-11
77,62,80,1,105,2,-2,2,0,0,-1,-12
80,62,83,2,95,2,0,2,0,0,0,-12
82,79,86,1,105,7,1,2,17,5,1,-11
85,78,89,1,95,6,2,2,16,4,-1,-12
88,69,92,1,105,9,-2,2,7,7,-1,-13
91,71,95,2,95,11,2,2,9,9,1,-12
93,74,98,2,105,2,5,2,12,0,1,-11
95,78,101,1,95,6,2,2,16,4,1,-10
98,69,104,1,105,9,-2,2,7,7,-1,-11
101,69,107,1,95,9,0,2,7,7,0,-11
104,69,110,1,105,9,0,2,7,7,0,-11
107,78,113,1,95,6,4,2,16,4,1,-10
110,69,116,1,105,9,-2,2,7,7,-1,-11
113,71,119,1,95,11,2,2,9,9,1,-10
116,69,122,1,105,9,3,2,7,7,-1,-11
119,78,125,1,95,6,4,2,16,4,1,-10
122,69,128,1,105,9,-2,2,7,7,-1,-11
125,69,131,2,95,9,0,2,7,7,0,-11
127,79,134,1,105,7,1,2,17,5,1,-10
130,78,137,1,95,6,2,2,16,4,-1,-11
133,69,140,1,105,9,-2,2,7,7,-1,-12
136,71,143,2,95,11,2,2,9,9,1,-11
138,74,146,2,105,2,5,2,12,0,1,-10
140,78,149,1,95,6,2,2,16,4,1,-9
143,69,152,1,105,9,-2,2,7,7,-1,-10
146,69,155,1,95,9,0,2,7,7,0,-10
149,69,158,1,105,9,0,2,7,7,0,-10
152,78,161,1,95,6,4,2,16,4,1,-9
155,69,164,1,105,9,-2,2,7,7,-1,-10
158,71,167,1,95,11,2,2,9,9,1,-9
161,69,170,1,105,9,3,2,7,7,-1,-10
164,78,173,1,95,6,4,2,16,4,1,-9
167,69,176,1,105,9,-2,2,7,7,-1,-10
170,69,179,2,95,9,0,2,7,7,0,-10
172,79,182,1,105,7,1,2,17,5,1,-9
175,78,185,1,95,6,2,2,16,4,-1,-10
178,69,188,1,105,9,-2,2,7,7,-1,-11
181,71,191,2,95,11,2,2,9,9,1,-10
183,69,194,1,105,9,0,2,7,7,-1,-11
186,78,197,1,95,6,4,2,16,4,1,-10
189,76,200,1,105,4,2,2,14,2,-1,-11
192,78,203,1,95,6,4,2,16,4,1,-10
195,69,206,1,105,9,-5,2,7,7,-1,-11
198,78,209,1,95,6,4,2,16,4,1,-10
201,69,212,1,105,9,-2,2,7,7,-1,-11
204,71,215,1,95,11,2,2,9,9,1,-10
207,69,218,1,105,9,3,2,7,7,-1,-11
210,78,221,1,95,6,4,2,16,4,1,-10
213,76,224,1,105,4,2,2,14,2,-1,-11
216,78,227,1,95,6,4,2,16,4,1,-10
219,78,230,1,105,6,4,2,16,4,0,-10
222,76,233,1,95,4,-2,2,14,2,-1,-11
225,69,236,1,105,9,-2,2,7,7,-1,-12
228,71,239,1,95,11,2,2,9,9,1,-11
231,69,242,1,105,9,3,2,7,7,-1,-12
234,78,245,1,95,6,4,2,16,4,1,-11
237,76,248,1,105,4,2,2,14,2,-1,-12
240,78,251,1,95,6,4,2,16,4,1,-11
243,69,254,1,105,9,-5,2,7,7,-1,-12
246,78,257,1,95,6,4,2,16,4,1,-11
249,69,260,1,105,9,-2,2,7,7,-1,-12
252,71,263,1,95,11,2,2,9,9,1,-11
255,69,266,1,105,9,3,2,7,7,-1,-12
258,78,269,1,95,6,4,2,16,4,1,-11
261,76,272,1,105,4,2,2,14,2,-1,-12
264,78,275,1,95,6,4,2,16,4,1,-11
