,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
2,69,2,1,105,9,-2,2,7,7,-1,-1
5,57,6,1,95,9,-5,2,-5,7,-1,-2
9,61,10,1,105,1,-1,2,-1,11,1,-1
13,66,14,1,95,6,-1,2,4,4,1,0
17,71,18,1,105,11,-2,2,9,9,1,1
22,74,22,1,95,2,10,2,12,0,1,2
27,73,26,1,105,1,9,2,11,11,-1,1
32,71,30,1,95,11,7,2,9,9,-1,0
36,74,34,1,105,2,5,2,12,0,1,1
40,76,38,1,95,4,-2,2,14,2,1,2
44,71,42,1,105,11,-2,2,9,9,-1,1
48,69,46,1,95,9,-2,2,7,7,-1,0
52,81,50,1,105,9,3,2,19,7,1,1
56,74,54,1,95,2,1,2,12,0,-1,0
60,64,58,1,105,4,-2,2,2,2,-1,-1
64,71,62,1,95,11,2,2,9,9,1,0
68,69,66,1,105,9,-2,2,7,7,-1,-1
73,57,70,1,95,9,-5,2,-5,7,-1,-2
77,69,74,1,105,9,-2,2,7,7,1,-1
82,66,78,1,95,6,4,2,4,4,-1,-2
86,71,82,1,105,11,-2,2,9,9,1,-1
89,71,86,1,95,11,7,2,9,9,0,-1
94,71,90,1,105,11,2,2,9,9,0,-1
98,71,94,1,95,11,2,2,9,9,0,-1
102,74,98,3,105,2,8,2,12,0,1,0
104,76,102,1,95,4,-2,2,14,2,1,1
108,69,106,0,105,9,-2,2,7,7,-1,0
113,69,110,1,95,9,-2,2,7,7,0,0
117,81,114,1,105,9,3,2,19,7,1,1
121,74,118,1,95,2,1,2,12,0,-1,0
125,64,122,1,105,4,-2,2,2,2,-1,-1
129,71,126,1,95,11,2,2,9,9,1,0
133,78,130,2,105,6,2,2,16,4,1,1
136,78,134,1,95,6,2,2,16,4,0,1
140,78,138,2,105,6,2,2,16,4,0,1
143,81,142,1,95,9,3,2,19,7,1,2
147,76,146,1,105,4,-2,2,14,2,-1,1
151,83,150,1,95,11,2,2,21,9,1,2
155,74,154,1,105,2,1,2,12,0,-1,1
159,66,158,1,95,6,-3,2,4,4,-1,0
163,74,162,1,105,2,1,2,12,0,1,1
167,76,166,1,95,4,-2,2,14,2,1,2
171,71,170,1,105,11,-2,2,9,9,-1,1
175,69,174,1,95,9,-2,2,7,7,-1,0
179,81,178,1,105,9,3,2,19,7,1,1
183,74,182,1,95,2,1,2,12,0,-1,0
187,64,186,1,105,4,-2,2,2,2,-1,-1
191,71,190,1,95,11,2,2,9,9,1,0
195,78,194,1,105,6,-1,2,16,4,1,1
199,78,198,1,95,6,-1,2,16,4,0,1
203,78,202,1,105,6,-1,2,16,4,0,1
207,81,206,1,95,9,3,2,19,7,1,2
211,76,210,1,105,4,-2,2,14,2,-1,1
215,83,214,1,95,11,2,2,21,9,1,2
219,74,218,1,105,2,1,2,12,0,-1,1
223,71,222,1,95,11,-3,2,9,9,-1,0
227,74,226,1,105,2,5,2,12,0,1,1
231,76,230,1,95,4,-2,2,14,2,1,2
235,71,234,1,105,11,-2,2,9,9,-1,1
239,69,238,1,95,9,-2,2,7,7,-1,0
243,81,242,1,105,9,3,2,19,7,1,1
247,74,246,1,95,2,1,2,12,0,-1,0
251,64,250,1,105,4,-2,2,2,2,-1,-1
255,71,254,1,95,11,2,2,9,9,1,0
259,69,258,1,105,9,-2,2,7,7,-1,-1
263,74,262,1,95,2,1,2,12,0,1,0
267,69,266,1,105,9,-5,2,7,7,-1,-1
271,74,270,1,95,2,1,2,12,0,1,0
275,76,274,1,105,4,2,2,14,2,1,1
279,79,278,1,95,7,1,2,17,5,1,2
283,76,282,1,105,4,-2,2,14,2,-1,1
287,79,286,1,95,7,1,2,17,5,1,2
291,78,290,1,105,6,2,2,16,4,-1,1
295,74,294,1,95,2,-2,2,12,0,-1,0
299,69,298,0,105,9,-2,2,7,7,-1,-1
304,69,302,1,95,9,-2,2,7,7,0,-1
308,81,306,1,105,9,3,2,19,7,1,0
312,74,310,1,95,2,1,2,12,0,-1,-1
316,64,314,1,105,4,-2,2,2,2,-1,-2
320,71,318,1,95,11,2,2,9,9,1,-1
324,78,322,1,105,6,2,2,16,4,1,0
329,78,326,1,95,6,-3,2,16,4,0,0
333,78,330,1,105,6,4,2,16,4,0,0
338,78,334,1,95,6,-3,2,16,4,0,0
342,79,338,1,105,7,5,2,17,5,1,1
347,79,342,1,95,7,-4,2,17,5,0,1
351,79,346,1,105,7,3,2,17,5,0,1
356,79,350,1,95,7,-4,2,17,5,0,1
360,78,354,1,105,6,2,2,16,4,-1,0
364,74,358,3,95,2,-2,2,12,0,-1,-1
366,71,362,1,105,11,-2,2,9,9,-1,-2
370,69,366,1,95,9,-2,2,7,7,-1,-3
374,81,370,1,105,9,3,2,19,7,1,-2
378,74,374,1,95,2,1,2,12,0,-1,-3
