,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,1,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,66,3,1,80,6,-3,2,4,4,-1,-3
4,66,4,2,80,6,0,2,4,4,0,-3
5,69,6,1,95,9,3,2,7,7,1,-2
6,66,7,1,80,6,-3,2,4,4,-1,-3
7,74,8,1,80,2,8,2,12,0,1,-2
8,71,9,1,80,11,-3,2,9,9,-1,-3
9,69,10,1,105,9,-2,2,7,7,-1,-4
10,66,11,1,80,6,-3,2,4,4,-1,-5
11,66,12,2,80,6,0,2,4,4,0,-5
12,67,14,1,95,7,1,2,5,5,1,-4
13,64,15,1,80,4,-3,2,2,2,-1,-5
14,64,16,2,80,4,0,2,2,2,0,-5
15,69,18,1,105,9,5,2,7,7,1,-4
16,66,19,1,80,6,-3,2,4,4,-1,-5
17,66,20,2,80,6,0,2,4,4,0,-5
18,69,22,1,95,9,3,2,7,7,1,-4
19,66,23,1,80,6,-3,2,4,4,-1,-5
20,62,24,1,80,2,-4,2,0,0,-1,-6
21,66,25,1,80,6,4,2,4,4,1,-5
22,64,26,1,105,4,-2,2,2,2,-1,-6
23,62,27,1,80,2,-2,2,0,0,-1,-7
24,64,28,1,80,4,2,2,2,2,1,-6
25,66,29,1,80,6,2,2,4,4,1,-5
26,62,30,2,95,2,-4,2,0,0,-1,-6
27,74,32,1,80,2,12,2,12,0,1,-5
28,71,33,1,80,11,-3,2,9,9,-1,-6
29,69,34,1,105,9,-2,2,7,7,-1,-7
30,66,35,1,80,6,-3,2,4,4,-1,-8
31,66,36,2,80,6,0,2,4,4,0,-8
32,69,38,1,95,9,3,2,7,7,1,-7
33,66,39,1,80,6,-3,2,4,4,-1,-8
34,74,40,1,80,2,8,2,12,0,1,-7
35,71,41,1,80,11,-3,2,9,9,-1,-8
36,69,42,1,105,9,-2,2,7,7,-1,-9
37,66,43,1,80,6,-3,2,4,4,-1,-10
38,66,44,2,80,6,0,2,4,4,0,-10
39,67,46,1,95,7,1,2,5,5,1,-9
40,64,47,1,80,4,-3,2,2,2,-1,-10
41,64,48,2,80,4,0,2,2,2,0,-10
42,69,50,1,105,9,5,2,7,7,1,-9
43,66,51,1,80,6,-3,2,4,4,-1,-10
44,66,52,2,80,6,0,2,4,4,0,-10
45,69,54,1,95,9,3,2,7,7,1,-9
46,66,55,1,80,6,-3,2,4,4,-1,-10
47,62,56,1,80,2,-4,2,0,0,-1,-11
48,66,57,1,80,6,4,2,4,4,1,-10
49,64,58,1,105,4,-2,2,2,2,-1,-11
50,62,59,1,80,2,-2,2,0,0,-1,-12
51,64,60,1,80,4,2,2,2,2,1,-11
52,66,61,1,80,6,2,2,4,4,1,-10
53,62,62,2,95,2,-4,2,0,0,-1,-11
54,74,64,1,80,2,12,2,12,0,1,-10
55,71,65,1,80,11,-3,2,9,9,-1,-11
56,69,66,1,105,9,-2,2,7,7,-1,-12
57,66,67,1,80,6,-3,2,4,4,-1,-13
58,66,68,2,80,6,0,2,4,4,0,-13
59,69,70,1,95,9,3,2,7,7,1,-12
60,66,71,1,80,6,-3,2,4,4,-1,-13
61,74,72,1,80,2,8,2,12,0,1,-12
62,71,73,1,80,11,-3,2,9,9,-1,-13
63,69,74,1,105,9,-2,2,7,7,-1,-14
64,66,75,1,80,6,-3,2,4,4,-1,-15
65,66,76,2,80,6,0,2,4,4,0,-15
66,67,78,1,95,7,1,2,5,5,1,-14
67,64,79,1,80,4,-3,2,2,2,-1,-15
68,64,80,2,80,4,0,2,2,2,0,-15
69,69,82,1,105,9,5,2,7,7,1,-14
70,66,83,1,80,6,-3,2,4,4,-1,-15
71,66,84,2,80,6,0,2,4,4,0,-15
72,69,86,1,95,9,3,2,7,7,1,-14
73,66,87,1,80,6,-3,2,4,4,-1,-15
74,62,88,1,80,2,-4,2,0,0,-1,-16
75,66,89,1,80,6,4,2,4,4,1,-15
76,64,90,1,105,4,-2,2,2,2,-1,-16
77,62,91,1,80,2,-2,2,0,0,-1,-17
78,64,92,1,80,4,2,2,2,2,1,-16
79,66,93,1,80,6,2,2,4,4,1,-15
80,62,94,2,95,2,-4,2,0,0,-1,-16
81,74,96,1,80,2,12,2,12,0,1,-15
82,71,97,1,80,11,-3,2,9,9,-1,-16
83,69,98,1,105,9,-2,2,7,7,-1,-17
84,66,99,1,80,6,-3,2,4,4,-1,-18
85,66,100,2,80,6,0,2,4,4,0,-18
86,69,102,1,95,9,3,2,7,7,1,-17
87,66,103,1,80,6,-3,2,4,4,-1,-18
88,74,104,1,80,2,8,2,12,0,1,-17
89,71,105,1,80,11,-3,2,9,9,-1,-18
90,69,106,1,105,9,-2,2,7,7,-1,-19
91,66,107,1,80,6,-3,2,4,4,-1,-20
