,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,73,0,1,105,1,0,2,11,11,0,0
1,69,1,1,80,9,-4,2,7,7,-1,-1
2,71,2,0,80,11,2,2,9,9,1,0
3,69,2,1,80,9,-2,2,7,7,-1,-1
4,69,4,2,95,9,0,2,7,7,0,-1
5,74,6,1,80,2,5,2,12,0,1,0
6,71,7,1,80,11,-3,2,9,9,-1,-1
7,73,8,1,105,1,2,2,11,11,1,0
8,71,9,1,80,11,-2,2,9,9,-1,-1
9,69,10,1,80,9,-2,2,7,7,-1,-2
10,67,11,1,80,7,-2,2,5,5,-1,-3
11,64,12,1,95,4,-3,2,2,2,-1,-4
12,66,13,1,80,6,2,2,4,4,1,-3
13,67,14,1,80,7,1,2,5,5,1,-2
14,64,15,1,80,4,-3,2,2,2,-1,-3
15,73,16,1,105,1,9,2,11,11,1,-2
16,69,17,1,80,9,-4,2,7,7,-1,-3
17,71,18,0,80,11,2,2,9,9,1,-2
18,69,18,1,80,9,-2,2,7,7,-1,-3
19,69,20,2,95,9,0,2,7,7,0,-3
20,74,22,1,80,2,5,2,12,0,1,-2
21,71,23,1,80,11,-3,2,9,9,-1,-3
22,73,24,1,105,1,2,2,11,11,1,-2
23,69,25,1,80,9,-4,2,7,7,-1,-3
24,67,26,1,80,7,-2,2,5,5,-1,-4
25,64,27,1,80,4,-3,2,2,2,-1,-5
26,64,28,1,95,4,0,2,2,2,0,-5
27,62,29,1,80,2,-2,2,0,0,-1,-6
28,62,30,2,80,2,0,2,0,0,0,-6
29,73,32,1,105,1,11,2,11,11,1,-5
30,69,33,1,80,9,-4,2,7,7,-1,-6
31,71,34,0,80,11,2,2,9,9,1,-5
32,69,34,1,80,9,-2,2,7,7,-1,-6
33,69,36,2,95,9,0,2,7,7,0,-6
34,74,38,1,80,2,5,2,12,0,1,-5
35,71,39,1,80,11,-3,2,9,9,-1,-6
36,73,40,1,105,1,2,2,11,11,1,-5
37,71,41,1,80,11,-2,2,9,9,-1,-6
38,69,42,1,80,9,-2,2,7,7,-1,-7
39,67,43,1,80,7,-2,2,5,5,-1,-8
40,64,44,1,95,4,-3,2,2,2,-1,-9
41,66,45,1,80,6,2,2,4,4,1,-8
42,67,46,1,80,7,1,2,5,5,1,-7
43,64,47,1,80,4,-3,2,2,2,-1,-8
44,73,48,1,105,1,9,2,11,11,1,-7
45,69,49,1,80,9,-4,2,7,7,-1,-8
46,71,50,0,80,11,2,2,9,9,1,-7
47,69,50,1,80,9,-2,2,7,7,-1,-8
48,69,52,2,95,9,0,2,7,7,0,-8
49,74,54,1,80,2,5,2,12,0,1,-7
50,71,55,1,80,11,-3,2,9,9,-1,-8
51,73,56,1,105,1,2,2,11,11,1,-7
52,69,57,1,80,9,-4,2,7,7,-1,-8
53,67,58,1,80,7,-2,2,5,5,-1,-9
54,64,59,1,80,4,-3,2,2,2,-1,-10
55,64,60,1,95,4,0,2,2,2,0,-10
56,62,61,1,80,2,-2,2,0,0,-1,-11
57,62,62,2,80,2,0,2,0,0,0,-11
58,69,64,1,105,9,7,2,7,7,1,-10
