,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,1,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,62,3,1,80,2,-7,2,0,0,-1,-3
4,66,4,0,80,6,4,2,4,4,1,-2
5,64,4,0,80,4,-2,2,2,2,-1,-3
6,62,5,0,80,2,-2,2,0,0,-1,-4
7,69,6,2,95,9,7,2,7,7,1,-3
8,74,8,1,80,2,5,2,12,0,1,-2
9,71,9,1,80,11,-3,2,9,9,-1,-3
10,69,10,1,105,9,-2,2,7,7,-1,-4
11,62,11,1,80,2,-7,2,0,0,-1,-5
12,74,12,1,80,2,12,2,12,0,1,-4
13,62,13,1,80,2,-12,2,0,0,-1,-5
14,64,14,1,95,4,2,2,2,2,1,-4
15,66,15,1,80,6,2,2,4,4,1,-3
16,67,16,1,80,7,1,2,5,5,1,-2
17,71,17,1,80,11,4,2,9,9,1,-1
18,69,18,1,105,9,-2,2,7,7,-1,-2
19,62,19,1,80,2,-7,2,0,0,-1,-3
20,66,20,1,80,6,4,2,4,4,1,-2
21,62,21,1,80,2,-4,2,0,0,-1,-3
22,69,22,2,95,9,7,2,7,7,1,-2
23,71,24,0,80,11,2,2,9,9,1,-1
24,73,24,0,80,1,2,2,11,11,1,0
25,74,25,0,80,2,1,2,12,0,1,1
26,76,26,1,105,4,2,2,14,2,1,2
27,74,27,1,80,2,-2,2,12,0,-1,1
28,78,28,1,80,6,4,2,16,4,1,2
29,76,29,1,80,4,-2,2,14,2,-1,1
30,74,30,1,95,2,-2,2,12,0,-1,0
31,71,31,1,80,11,-3,2,9,9,-1,-1
32,71,32,0,80,11,0,2,9,9,0,-1
33,69,32,0,80,9,-2,2,7,7,-1,-2
34,71,33,1,80,11,2,2,9,9,1,-1
35,69,34,1,105,9,-2,2,7,7,-1,-2
36,62,35,1,80,2,-7,2,0,0,-1,-3
37,66,36,1,80,6,4,2,4,4,1,-2
38,62,37,1,80,2,-4,2,0,0,-1,-3
39,69,38,3,95,9,7,2,7,7,1,-2
40,71,41,1,80,11,2,2,9,9,1,-1
41,69,42,1,105,9,-2,2,7,7,-1,-2
42,62,43,1,80,2,-7,2,0,0,-1,-3
43,66,44,1,80,6,4,2,4,4,1,-2
44,62,45,1,80,2,-4,2,0,0,-1,-3
45,64,46,1,95,4,2,2,2,2,1,-2
46,66,47,1,80,6,2,2,4,4,1,-1
47,67,48,1,80,7,1,2,5,5,1,0
48,71,49,1,80,11,4,2,9,9,1,1
49,69,50,1,105,9,-2,2,7,7,-1,0
50,62,51,1,80,2,-7,2,0,0,-1,-1
51,66,52,1,80,6,4,2,4,4,1,0
52,62,53,1,80,2,-4,2,0,0,-1,-1
53,69,54,0,95,9,7,2,7,7,1,0
54,71,54,0,80,11,2,2,9,9,1,1
55,69,55,0,80,9,-2,2,7,7,-1,0
56,71,56,1,80,11,2,2,9,9,1,1
57,74,57,1,80,2,3,2,12,0,1,2
58,76,58,1,105,4,2,2,14,2,1,3
59,74,59,1,80,2,-2,2,12,0,-1,2
60,78,60,1,80,6,4,2,16,4,1,3
61,76,61,1,80,4,-2,2,14,2,-1,2
62,74,62,1,95,2,-2,2,12,0,-1,1
63,71,63,1,80,11,-3,2,9,9,-1,0
64,71,64,1,80,11,0,2,9,9,0,0
65,69,65,1,80,9,-2,2,7,7,-1,-1
66,74,66,1,105,2,5,2,12,0,1,0
67,78,67,1,80,6,4,2,16,4,1,1
68,79,68,0,80,7,1,2,17,5,1,2
69,78,68,1,80,6,-1,2,16,4,-1,1
70,81,70,1,95,9,3,2,19,7,1,2
71,78,71,1,80,6,-3,2,16,4,-1,1
72,79,72,0,80,7,1,2,17,5,1,2
73,78,72,1,80,6,-1,2,16,4,-1,1
74,74,74,1,105,2,-4,2,12,0,-1,0
75,78,75,1,80,6,4,2,16,4,1,1
76,78,76,2,80,6,0,2,16,4,0,1
77,76,78,1,95,4,-2,2,14,2,-1,0
78,79,79,1,80,7,3,2,17,5,1,1
79,78,80,1,80,6,-1,2,16,4,-1,0
80,76,81,1,80,4,-2,2,14,2,-1,-1
81,74,82,1,105,2,-2,2,12,0,-1,-2
82,78,83,1,80,6,4,2,16,4,1,-1
83,79,84,0,80,7,1,2,17,5,1,0
84,78,84,1,80,6,-1,2,16,4,-1,-1
85,81,86,1,95,9,3,2,19,7,1,0
86,78,87,1,80,6,-3,2,16,4,-1,-1
87,79,88,0,80,7,1,2,17,5,1,0
88,78,88,1,80,6,-1,2,16,4,-1,-1
89,81,90,1,105,9,3,2,19,7,1,0
90,78,91,1,80,6,-3,2,16,4,-1,-1
91,76,92,1,80,4,-2,2,14,2,-1,-2
92,74,93,1,80,2,-2,2,12,0,-1,-3
93,71,94,0,95,11,-3,2,9,9,-1,-4
