,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,2,12,0,0,0
1,71,1,1,80,11,-3,2,9,9,-1,-1
2,69,2,1,105,9,-2,2,7,7,-1,-2
3,62,3,1,80,2,-7,2,0,0,-1,-3
4,66,4,0,80,6,4,2,4,4,1,-2
5,64,4,0,80,4,-2,2,2,2,-1,-3
6,62,5,0,80,2,-2,2,0,0,-1,-4
7,62,6,1,95,2,0,2,0,0,0,-4
8,64,7,1,80,4,2,2,2,2,1,-3
9,66,8,1,80,6,2,2,4,4,1,-2
10,67,9,1,80,7,1,2,5,5,1,-1
11,69,10,1,105,9,2,2,7,7,1,0
12,67,11,1,80,7,-2,2,5,5,-1,-1
13,69,12,1,80,9,2,2,7,7,1,0
14,71,13,1,80,11,2,2,9,9,1,1
15,72,14,1,95,0,1,2,10,10,1,2
16,71,15,1,80,11,-1,2,9,9,-1,1
17,72,16,1,80,0,1,2,10,10,1,2
18,74,17,1,80,2,2,2,12,0,1,3
19,76,18,1,105,4,2,2,14,2,1,4
20,74,19,1,80,2,-2,2,12,0,-1,3
21,76,20,0,80,4,2,2,14,2,1,4
22,74,20,1,80,2,-2,2,12,0,-1,3
23,69,22,1,95,9,-5,2,7,7,-1,2
24,74,23,1,80,2,5,2,12,0,1,3
25,76,24,0,80,4,2,2,14,2,1,4
26,74,24,1,80,2,-2,2,12,0,-1,3
27,72,26,1,105,0,-2,2,10,10,-1,2
28,69,27,1,80,9,-3,2,7,7,-1,1
29,67,28,1,80,7,-2,2,5,5,-1,0
30,64,29,1,80,4,-3,2,2,2,-1,-1
31,66,30,1,95,6,2,2,4,4,1,0
32,62,31,1,80,2,-4,2,0,0,-1,-1
33,62,32,2,80,2,0,2,0,0,0,-1
34,69,34,1,105,9,7,2,7,7,1,0
35,62,35,1,80,2,-7,2,0,0,-1,-1
36,66,36,0,80,6,4,2,4,4,1,0
37,64,36,0,80,4,-2,2,2,2,-1,-1
38,62,37,0,80,2,-2,2,0,0,-1,-2
39,62,38,1,95,2,0,2,0,0,0,-2
40,64,39,1,80,4,2,2,2,2,1,-1
41,66,40,1,80,6,2,2,4,4,1,0
42,67,41,1,80,7,1,2,5,5,1,1
43,69,42,1,105,9,2,2,7,7,1,2
44,67,43,1,80,7,-2,2,5,5,-1,1
45,69,44,1,80,9,2,2,7,7,1,2
46,71,45,1,80,11,2,2,9,9,1,3
47,72,46,1,95,0,1,2,10,10,1,4
48,71,47,1,80,11,-1,2,9,9,-1,3
49,72,48,1,80,0,1,2,10,10,1,4
50,74,49,1,80,2,2,2,12,0,1,5
51,76,50,1,105,4,2,2,14,2,1,6
52,74,51,1,80,2,-2,2,12,0,-1,5
53,76,52,0,80,4,2,2,14,2,1,6
54,74,52,1,80,2,-2,2,12,0,-1,5
55,76,54,1,95,4,2,2,14,2,1,6
56,81,55,1,80,9,5,2,19,7,1,7
57,81,56,1,80,9,0,2,19,7,0,7
58,79,57,1,80,7,-2,2,17,5,-1,6
59,78,58,1,105,6,-1,2,16,4,-1,5
60,74,59,1,80,2,-4,2,12,0,-1,4
61,76,60,1,80,4,2,2,14,2,1,5
62,73,61,1,80,1,-3,2,11,11,-1,4
63,74,62,1,95,2,1,2,12,0,1,5
64,69,63,1,80,9,-5,2,7,7,-1,4
65,71,64,1,80,11,2,2,9,9,1,5
66,73,65,1,80,1,2,2,11,11,1,6
67,74,66,2,105,2,1,2,12,0,1,7
68,76,68,1,80,4,2,2,14,2,1,8
69,74,69,1,80,2,-2,2,12,0,-1,7
70,78,70,1,95,6,4,2,16,4,1,8
71,74,71,1,80,2,-4,2,12,0,-1,7
72,76,72,1,80,4,2,2,14,2,1,8
73,74,73,1,80,2,-2,2,12,0,-1,7
74,69,74,1,105,9,-5,2,7,7,-1,6
75,67,75,1,80,7,-2,2,5,5,-1,5
76,69,76,1,80,9,2,2,7,7,1,6
77,71,77,1,80,11,2,2,9,9,1,7
78,72,78,1,95,0,1,2,10,10,1,8
79,71,79,1,80,11,-1,2,9,9,-1,7
80,72,80,1,80,0,1,2,10,10,1,8
81,74,81,1,80,2,2,2,12,0,1,9
82,76,82,1,105,4,2,2,14,2,1,10
83,74,83,1,80,2,-2,2,12,0,-1,9
84,76,84,0,80,4,2,2,14,2,1,10
85,74,84,1,80,2,-2,2,12,0,-1,9
86,69,86,1,95,9,-5,2,7,7,-1,8
87,74,87,1,80,2,5,2,12,0,1,9
88,76,88,0,80,4,2,2,14,2,1,10
89,74,88,1,80,2,-2,2,12,0,-1,9
90,76,90,1,105,4,2,2,14,2,1,10
91,81,91,1,80,9,5,2,19,7,1,11
92,81,92,1,80,9,0,2,19,7,0,11
93,79,93,1,80,7,-2,2,17,5,-1,10
94,78,94,1,95,6,-1,2,16,4,-1,9
