,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
2,67,2,1,80,7,-2,2,5,5,-1,-2
3,66,3,1,80,6,-1,2,4,4,-1,-3
4,67,4,1,80,7,1,2,5,5,1,-2
5,69,5,2,95,9,2,2,7,7,1,-1
6,71,7,1,80,11,2,2,9,9,1,0
7,73,8,1,80,1,2,2,11,11,1,1
8,74,9,0,105,2,1,2,12,0,1,2
9,73,9,0,80,1,-1,2,11,11,-1,1
10,71,10,0,80,11,-2,2,9,9,-1,0
11,73,11,1,80,1,2,2,11,11,1,1
12,69,12,1,80,9,-4,2,7,7,-1,0
13,71,13,3,95,11,2,2,9,9,1,1
14,71,16,1,80,11,0,2,9,9,0,1
15,69,17,1,105,9,-2,2,7,7,-1,0
16,67,18,1,80,7,-2,2,5,5,-1,-1
17,66,19,1,80,6,-1,2,4,4,-1,-2
18,67,20,1,80,7,1,2,5,5,1,-1
19,69,21,2,95,9,2,2,7,7,1,0
20,71,23,1,80,11,2,2,9,9,1,1
21,73,24,1,80,1,2,2,11,11,1,2
22,74,25,1,105,2,1,2,12,0,1,3
23,71,26,1,80,11,-3,2,9,9,-1,2
24,69,27,1,80,9,-2,2,7,7,-1,1
25,67,28,1,80,7,-2,2,5,5,-1,0
26,66,29,1,95,6,-1,2,4,4,-1,-1
27,62,30,1,80,2,-4,2,0,0,-1,-2
28,62,31,1,80,2,0,2,0,0,0,-2
29,71,32,1,80,11,9,2,9,9,1,-1
30,69,33,1,105,9,-2,2,7,7,-1,-2
31,67,34,1,80,7,-2,2,5,5,-1,-3
32,66,35,1,80,6,-1,2,4,4,-1,-4
33,67,36,1,80,7,1,2,5,5,1,-3
34,69,37,2,95,9,2,2,7,7,1,-2
35,71,39,1,80,11,2,2,9,9,1,-1
36,73,40,1,80,1,2,2,11,11,1,0
37,74,41,0,105,2,1,2,12,0,1,1
38,73,41,0,80,1,-1,2,11,11,-1,0
39,71,42,0,80,11,-2,2,9,9,-1,-1
40,73,43,1,80,1,2,2,11,11,1,0
41,69,44,1,80,9,-4,2,7,7,-1,-1
42,71,45,1,95,11,2,2,9,9,1,0
43,74,46,1,80,2,3,2,12,0,1,1
44,73,47,1,80,1,-1,2,11,11,-1,0
45,71,48,1,80,11,-2,2,9,9,-1,-1
46,69,49,1,105,9,-2,2,7,7,-1,-2
47,67,50,1,80,7,-2,2,5,5,-1,-3
48,66,51,1,80,6,-1,2,4,4,-1,-4
49,67,52,1,80,7,1,2,5,5,1,-3
50,69,53,2,95,9,2,2,7,7,1,-2
51,71,55,1,80,11,2,2,9,9,1,-1
52,73,56,1,80,1,2,2,11,11,1,0
53,74,57,1,105,2,1,2,12,0,1,1
54,71,58,1,80,11,-3,2,9,9,-1,0
55,69,59,1,80,9,-2,2,7,7,-1,-1
56,67,60,1,80,7,-2,2,5,5,-1,-2
57,66,61,1,95,6,-1,2,4,4,-1,-3
58,62,62,1,80,2,-4,2,0,0,-1,-4
59,62,63,1,80,2,0,2,0,0,0,-4
60,76,64,1,80,4,14,2,14,2,1,-3
61,78,65,0,105,6,2,2,16,4,1,-2
62,79,65,0,80,7,1,2,17,5,1,-1
63,81,66,0,80,9,2,2,19,7,1,0
64,78,67,1,80,6,-3,2,16,4,-1,-1
65,74,68,1,80,2,-4,2,12,0,-1,-2
66,74,69,2,95,2,0,2,12,0,0,-2
67,76,71,1,80,4,2,2,14,2,1,-1
68,78,72,1,80,6,2,2,16,4,1,0
69,79,73,1,105,7,1,2,17,5,1,1
70,76,74,1,80,4,-3,2,14,2,-1,0
71,78,75,1,80,6,2,2,16,4,1,1
72,74,76,1,80,2,-4,2,12,0,-1,0
73,76,77,2,95,4,2,2,14,2,1,1
74,74,79,1,80,2,-2,2,12,0,-1,0
75,76,80,1,80,4,2,2,14,2,1,1
76,78,81,0,105,6,2,2,16,4,1,2
77,79,81,0,80,7,1,2,17,5,1,3
78,81,82,0,80,9,2,2,19,7,1,4
79,78,83,1,80,6,-3,2,16,4,-1,3
80,74,84,1,80,2,-4,2,12,0,-1,2
81,74,85,2,95,2,0,2,12,0,0,2
82,76,87,1,80,4,2,2,14,2,1,3
83,78,88,1,80,6,2,2,16,4,1,4
84,79,89,1,105,7,1,2,17,5,1,5
85,78,90,1,80,6,-1,2,16,4,-1,4
86,76,91,1,80,4,-2,2,14,2,-1,3
87,74,92,1,80,2,-2,2,12,0,-1,2
88,73,93,1,95,1,-1,2,11,11,-1,1
89,69,94,1,80,9,-4,2,7,7,-1,0
90,69,95,2,80,9,0,2,7,7,0,0
91,81,97,1,105,9,12,2,19,7,1,1
92,79,98,1,80,7,-2,2,17,5,-1,0
93,78,99,1,80,6,-1,2,16,4,-1,-1
94,74,100,1,80,2,-4,2,12,0,-1,-2
95,74,101,2,95,2,0,2,12,0,0,-2
96,76,103,1,80,4,2,2,14,2,1,-1
97,78,104,1,80,6,2,2,16,4,1,0
98,79,105,1,105,7,1,2,17,5,1,1
99,76,106,1,80,4,-3,2,14,2,-1,0
100,78,107,1,80,6,2,2,16,4,1,1
101,74,108,1,80,2,-4,2,12,0,-1,0
102,76,109,2,95,4,2,2,14,2,1,1
103,76,111,2,80,4,0,2,14,2,0,1
104,69,113,1,105,9,-7,2,7,7,-1,0
105,67,114,1,80,7,-2,2,5,5,-1,-1
106,66,115,1,80,6,-1,2,4,4,-1,-2
