,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,1,105,2,0,7,7,7,0,0
1,76,1,1,105,4,2,7,9,9,1,1
2,78,2,1,80,6,2,7,11,11,1,2
3,79,3,1,80,7,1,7,12,0,1,3
4,76,4,1,95,4,-3,7,9,9,-1,2
5,74,5,1,80,2,-2,7,7,7,-1,1
6,71,6,1,80,11,-3,7,4,4,-1,0
7,69,7,1,105,9,-2,7,2,2,-1,-1
8,67,8,1,80,7,-2,7,0,0,-1,-2
9,67,9,1,80,7,0,7,0,0,0,-2
10,67,10,2,95,7,0,7,0,0,0,-2
11,69,12,1,80,9,2,7,2,2,1,-1
12,71,13,1,105,11,2,7,4,4,1,0
13,74,14,1,80,2,3,7,7,7,1,1
14,71,15,1,80,11,-3,7,4,4,-1,0
15,69,16,1,95,9,-2,7,2,2,-1,-1
16,67,17,1,80,7,-2,7,0,0,-1,-2
17,69,18,1,80,9,2,7,2,2,1,-1
18,71,19,1,105,11,2,7,4,4,1,0
19,69,20,1,80,9,-2,7,2,2,-1,-1
20,69,21,1,80,9,0,7,2,2,0,-1
21,69,22,1,95,9,0,7,2,2,0,-1
22,71,23,1,80,11,2,7,4,4,1,0
23,74,24,1,80,2,3,7,7,7,1,1
24,76,25,1,105,4,2,7,9,9,1,2
25,78,26,1,80,6,2,7,11,11,1,3
26,79,27,1,80,7,1,7,12,0,1,4
27,76,28,1,95,4,-3,7,9,9,-1,3
28,74,29,1,80,2,-2,7,7,7,-1,2
29,71,30,1,80,11,-3,7,4,4,-1,1
30,69,31,1,105,9,-2,7,2,2,-1,0
31,67,32,1,80,7,-2,7,0,0,-1,-1
32,67,33,1,80,7,0,7,0,0,0,-1
33,67,34,2,95,7,0,7,0,0,0,-1
34,69,36,1,80,9,2,7,2,2,1,0
35,71,37,1,105,11,2,7,4,4,1,1
36,74,38,1,80,2,3,7,7,7,1,2
37,71,39,1,80,11,-3,7,4,4,-1,1
38,69,40,1,95,9,-2,7,2,2,-1,0
39,67,41,1,80,7,-2,7,0,0,-1,-1
40,69,42,1,80,9,2,7,2,2,1,0
41,71,43,1,105,11,2,7,4,4,1,1
42,67,44,1,80,7,-4,7,0,0,-1,0
43,67,45,1,80,7,0,7,0,0,0,0
44,67,46,2,95,7,0,7,0,0,0,0
45,74,48,1,80,2,7,7,7,7,1,1
46,76,49,1,105,4,2,7,9,9,1,2
47,78,50,1,80,6,2,7,11,11,1,3
48,79,51,1,80,7,1,7,12,0,1,4
49,76,52,1,95,4,-3,7,9,9,-1,3
50,74,53,1,80,2,-2,7,7,7,-1,2
51,71,54,1,80,11,-3,7,4,4,-1,1
52,69,55,1,105,9,-2,7,2,2,-1,0
53,67,56,1,80,7,-2,7,0,0,-1,-1
54,67,57,1,80,7,0,7,0,0,0,-1
55,67,58,2,95,7,0,7,0,0,0,-1
56,69,60,1,80,9,2,7,2,2,1,0
57,71,61,1,105,11,2,7,4,4,1,1
58,74,62,1,80,2,3,7,7,7,1,2
59,71,63,1,80,11,-3,7,4,4,-1,1
60,69,64,1,95,9,-2,7,2,2,-1,0
61,67,65,1,80,7,-2,7,0,0,-1,-1
62,69,66,1,80,9,2,7,2,2,1,0
63,71,67,1,105,11,2,7,4,4,1,1
64,69,68,1,80,9,-2,7,2,2,-1,0
65,69,69,1,80,9,0,7,2,2,0,0
66,69,70,1,95,9,0,7,2,2,0,0
67,71,71,1,80,11,2,7,4,4,1,1
68,74,72,1,80,2,3,7,7,7,1,2
69,76,73,1,105,4,2,7,9,9,1,3
70,78,74,1,80,6,2,7,11,11,1,4
71,79,75,1,80,7,1,7,12,0,1,5
72,76,76,1,95,4,-3,7,9,9,-1,4
73,74,77,1,80,2,-2,7,7,7,-1,3
74,71,78,1,80,11,-3,7,4,4,-1,2
75,69,79,1,105,9,-2,7,2,2,-1,1
76,67,80,1,80,7,-2,7,0,0,-1,0
77,67,81,1,80,7,0,7,0,0,0,0
78,67,82,2,95,7,0,7,0,0,0,0
79,69,84,1,80,9,2,7,2,2,1,1
80,71,85,1,105,11,2,7,4,4,1,2
81,74,86,1,80,2,3,7,7,7,1,3
82,71,87,1,80,11,-3,7,4,4,-1,2
83,69,88,1,95,9,-2,7,2,2,-1,1
84,67,89,1,80,7,-2,7,0,0,-1,0
85,69,90,1,80,9,2,7,2,2,1,1
86,71,91,1,105,11,2,7,4,4,1,2
87,67,92,1,80,7,-4,7,0,0,-1,1
88,67,93,1,80,7,0,7,0,0,0,1
89,67,94,2,95,7,0,7,0,0,0,1
90,74,96,1,80,2,7,7,7,7,1,2
91,76,97,1,105,4,2,7,9,9,1,3
92,79,98,1,80,7,3,7,12,0,1,4
93,79,99,1,80,7,0,7,12,0,0,4
94,76,100,1,95,4,-3,7,9,9,-1,3
95,79,101,1,80,7,3,7,12,0,1,4
96,79,102,1,80,7,0,7,12,0,0,4
97,76,103,1,105,4,-3,7,9,9,-1,3
98,79,104,1,80,7,3,7,12,0,1,4
99,79,105,1,80,7,0,7,12,0,0,4
100,79,106,1,95,7,0,7,12,0,0,4
101,76,107,1,80,4,-3,7,9,9,-1,3
102,74,108,1,80,2,-2,7,7,7,-1,2
103,76,109,1,105,4,2,7,9,9,1,3
104,81,110,1,80,9,5,7,14,2,1,4
105,81,111,1,80,9,0,7,14,2,0,4
106,76,112,1,95,4,-5,7,9,9,-1,3
107,81,113,1,80,9,5,7,14,2,1,4
108,81,114,1,80,9,0,7,14,2,0,4
109,76,115,1,105,4,-5,7,9,9,-1,3
110,81,116,1,80,9,5,7,14,2,1,4
111,81,117,1,80,9,0,7,14,2,0,4
112,81,118,1,95,9,0,7,14,2,0,4
113,76,119,1,80,4,-5,7,9,9,-1,3
114,74,120,1,80,2,-2,7,7,7,-1,2
115,76,121,1,105,4,2,7,9,9,1,3
116,79,122,1,80,7,3,7,12,0,1,4
117,79,123,1,80,7,0,7,12,0,0,4
118,76,124,1,95,4,-3,7,9,9,-1,3
119,79,125,1,80,7,3,7,12,0,1,4
120,79,126,1,80,7,0,7,12,0,0,4
121,76,127,1,105,4,-3,7,9,9,-1,3
122,79,128,1,80,7,3,7,12,0,1,4
123,79,129,1,80,7,0,7,12,0,0,4
124,79,130,1,95,7,0,7,12,0,0,4
125,76,131,1,80,4,-3,7,9,9,-1,3
126,74,132,1,80,2,-2,7,7,7,-1,2
127,76,133,1,105,4,2,7,9,9,1,3
128,78,134,1,80,6,2,7,11,11,1,4
129,79,135,1,80,7,1,7,12,0,1,5
130,76,136,1,95,4,-3,7,9,9,-1,4
131,74,137,1,80,2,-2,7,7,7,-1,3
132,71,138,1,80,11,-3,7,4,4,-1,2
133,69,139,1,105,9,-2,7,2,2,-1,1
134,67,140,1,80,7,-2,7,0,0,-1,0
135,67,141,1,80,7,0,7,0,0,0,0
136,67,142,2,95,7,0,7,0,0,0,0
137,74,144,1,80,2,7,7,7,7,1,1
138,76,145,1,105,4,2,7,9,9,1,2
139,79,146,1,80,7,3,7,12,0,1,3
140,79,147,1,80,7,0,7,12,0,0,3
141,76,148,1,95,4,-3,7,9,9,-1,2
142,79,149,1,80,7,3,7,12,0,1,3
143,79,150,1,80,7,0,7,12,0,0,3
144,76,151,1,105,4,-3,7,9,9,-1,2
145,79,152,1,80,7,3,7,12,0,1,3
146,79,153,1,80,7,0,7,12,0,0,3
147,79,154,1,95,7,0,7,12,0,0,3
148,76,155,1,80,4,-3,7,9,9,-1,2
149,74,156,1,80,2,-2,7,7,7,-1,1
150,76,157,1,105,4,2,7,9,9,1,2
