,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,74,0,0,105,2,0,2,12,0,0,0
1,71,0,0,80,11,-3,2,9,9,-1,-1
2,69,1,1,105,9,-2,2,7,7,-1,-2
3,62,2,1,80,2,-7,2,0,0,-1,-3
4,66,3,1,80,6,4,2,4,4,1,-2
5,69,4,1,80,9,3,2,7,7,1,-1
6,67,5,1,105,7,-2,2,5,5,-1,-2
7,66,6,1,80,6,-1,2,4,4,-1,-3
8,64,7,1,80,4,-2,2,2,2,-1,-4
9,66,8,0,80,6,2,2,4,4,1,-3
10,67,8,0,80,7,1,2,5,5,1,-2
11,69,9,1,105,9,2,2,7,7,1,-1
12,62,10,1,80,2,-7,2,0,0,-1,-2
13,66,11,1,80,6,4,2,4,4,1,-1
14,69,12,1,80,9,3,2,7,7,1,0
15,74,13,2,105,2,5,2,12,0,1,1
16,74,15,1,80,2,0,2,12,0,0,1
17,73,16,0,80,1,-1,2,11,11,-1,0
18,71,16,0,80,11,-2,2,9,9,-1,-1
19,69,17,1,105,9,-2,2,7,7,-1,-2
20,62,18,1,80,2,-7,2,0,0,-1,-3
21,66,19,1,80,6,4,2,4,4,1,-2
22,69,20,1,80,9,3,2,7,7,1,-1
23,67,21,1,105,7,-2,2,5,5,-1,-2
24,66,22,1,80,6,-1,2,4,4,-1,-3
25,64,23,1,80,4,-2,2,2,2,-1,-4
26,71,24,0,80,11,7,2,9,9,1,-3
27,74,24,0,80,2,3,2,12,0,1,-2
28,73,25,1,105,1,-1,2,11,11,-1,-3
29,76,26,1,80,4,3,2,14,2,1,-2
30,69,27,1,80,9,-7,2,7,7,-1,-3
31,73,28,1,80,1,4,2,11,11,1,-2
32,74,29,2,105,2,1,2,12,0,1,-1
33,74,31,1,80,2,0,2,12,0,0,-1
34,73,32,0,80,1,-1,2,11,11,-1,-2
35,71,32,0,80,11,-2,2,9,9,-1,-3
36,69,33,1,105,9,-2,2,7,7,-1,-4
37,62,34,1,80,2,-7,2,0,0,-1,-5
38,66,35,1,80,6,4,2,4,4,1,-4
39,69,36,1,80,9,3,2,7,7,1,-3
40,67,37,1,105,7,-2,2,5,5,-1,-4
41,66,38,1,80,6,-1,2,4,4,-1,-5
42,64,39,1,80,4,-2,2,2,2,-1,-6
43,66,40,0,80,6,2,2,4,4,1,-5
44,67,40,0,80,7,1,2,5,5,1,-4
45,69,41,1,105,9,2,2,7,7,1,-3
46,62,42,1,80,2,-7,2,0,0,-1,-4
47,66,43,1,80,6,4,2,4,4,1,-3
48,69,44,1,80,9,3,2,7,7,1,-2
49,74,45,2,105,2,5,2,12,0,1,-1
50,74,47,1,80,2,0,2,12,0,0,-1
51,73,48,0,80,1,-1,2,11,11,-1,-2
52,71,48,0,80,11,-2,2,9,9,-1,-3
53,69,49,1,105,9,-2,2,7,7,-1,-4
54,62,50,1,80,2,-7,2,0,0,-1,-5
55,66,51,1,80,6,4,2,4,4,1,-4
56,69,52,1,80,9,3,2,7,7,1,-3
57,67,53,1,105,7,-2,2,5,5,-1,-4
58,66,54,1,80,6,-1,2,4,4,-1,-5
59,64,55,1,80,4,-2,2,2,2,-1,-6
60,71,56,0,80,11,7,2,9,9,1,-5
61,74,56,0,80,2,3,2,12,0,1,-4
62,73,57,1,105,1,-1,2,11,11,-1,-5
63,76,58,1,80,4,3,2,14,2,1,-4
64,69,59,1,80,9,-7,2,7,7,-1,-5
65,73,60,1,80,1,4,2,11,11,1,-4
66,74,61,2,105,2,1,2,12,0,1,-3
67,74,63,1,80,2,0,2,12,0,0,-3
68,76,64,0,80,4,2,2,14,2,1,-2
69,78,64,1,105,6,2,2,16,4,1,-1
70,74,65,1,80,2,-4,2,12,0,-1,-2
71,79,66,1,80,7,5,2,17,5,1,-1
72,78,67,1,80,6,-1,2,16,4,-1,-2
73,76,68,1,105,4,-2,2,14,2,-1,-3
74,73,69,1,80,1,-3,2,11,11,-1,-4
75,69,70,1,80,9,-4,2,7,7,-1,-5
76,76,71,1,80,4,7,2,14,2,1,-4
77,78,72,1,105,6,2,2,16,4,1,-3
78,74,73,1,80,2,-4,2,12,0,-1,-4
79,79,74,1,80,7,5,2,17,5,1,-3
80,78,75,1,80,6,-1,2,16,4,-1,-4
81,76,76,2,105,4,-2,2,14,2,-1,-5
82,81,78,1,80,9,5,2,19,7,1,-4
83,76,80,0,80,4,-5,2,14,2,-1,-5
84,78,80,1,105,6,2,2,16,4,1,-4
85,74,81,1,80,2,-4,2,12,0,-1,-5
86,79,82,1,80,7,5,2,17,5,1,-4
