,midi_note,onset,duration,velocity,pitch_class,interval,root,relative_pitch,relative_pitch_class,parsons_code,parsons_cumsum
0,71,0,1,105,11,0,2,9,9,0,0
1,69,1,1,105,9,-2,2,7,7,-1,-1
2,66,2,1,80,6,-3,2,4,4,-1,-2
3,66,3,1,80,6,0,2,4,4,0,-2
4,74,4,1,95,2,8,2,12,0,1,-1
5,66,5,1,80,6,-8,2,4,4,-1,-2
6,66,6,1,80,6,0,2,4,4,0,-2
7,69,7,1,105,9,3,2,7,7,1,-1
8,66,8,1,80,6,-3,2,4,4,-1,-2
9,66,9,1,80,6,0,2,4,4,0,-2
10,74,10,1,95,2,8,2,12,0,1,-1
11,66,11,1,80,6,-8,2,4,4,-1,-2
12,66,12,1,80,6,0,2,4,4,0,-2
13,67,13,2,105,7,1,2,5,5,1,-1
14,71,15,1,80,11,4,2,9,9,1,0
15,66,16,2,95,6,-5,2,4,4,-1,-1
16,69,18,1,80,9,3,2,7,7,1,0
17,67,19,1,105,7,-2,2,5,5,-1,-1
18,64,20,1,80,4,-3,2,2,2,-1,-2
19,64,21,1,80,4,0,2,2,2,0,-2
20,64,22,2,95,4,0,2,2,2,0,-2
21,71,24,1,80,11,7,2,9,9,1,-1
22,69,25,1,105,9,-2,2,7,7,-1,-2
23,66,26,1,80,6,-3,2,4,4,-1,-3
24,66,27,1,80,6,0,2,4,4,0,-3
25,74,28,1,95,2,8,2,12,0,1,-2
26,66,29,1,80,6,-8,2,4,4,-1,-3
27,66,30,1,80,6,0,2,4,4,0,-3
28,69,31,1,105,9,3,2,7,7,1,-2
29,66,32,1,80,6,-3,2,4,4,-1,-3
30,66,33,1,80,6,0,2,4,4,0,-3
31,74,34,1,95,2,8,2,12,0,1,-2
32,66,35,1,80,6,-8,2,4,4,-1,-3
33,66,36,1,80,6,0,2,4,4,0,-3
34,67,37,1,105,7,1,2,5,5,1,-2
35,66,38,1,80,6,-1,2,4,4,-1,-3
36,67,39,1,80,7,1,2,5,5,1,-2
37,71,40,1,95,11,4,2,9,9,1,-1
38,69,41,1,80,9,-2,2,7,7,-1,-2
39,67,42,1,80,7,-2,2,5,5,-1,-3
40,66,43,1,105,6,-1,2,4,4,-1,-4
41,62,44,1,80,2,-4,2,0,0,-1,-5
42,62,45,1,80,2,0,2,0,0,0,-5
43,62,46,2,95,2,0,2,0,0,0,-5
44,71,48,1,80,11,9,2,9,9,1,-4
45,69,49,1,105,9,-2,2,7,7,-1,-5
46,66,50,1,80,6,-3,2,4,4,-1,-6
47,66,51,1,80,6,0,2,4,4,0,-6
48,74,52,1,95,2,8,2,12,0,1,-5
49,66,53,1,80,6,-8,2,4,4,-1,-6
50,66,54,1,80,6,0,2,4,4,0,-6
51,69,55,1,105,9,3,2,7,7,1,-5
52,66,56,1,80,6,-3,2,4,4,-1,-6
53,66,57,1,80,6,0,2,4,4,0,-6
54,74,58,1,95,2,8,2,12,0,1,-5
55,66,59,1,80,6,-8,2,4,4,-1,-6
56,66,60,1,80,6,0,2,4,4,0,-6
57,67,61,2,105,7,1,2,5,5,1,-5
58,71,63,1,80,11,4,2,9,9,1,-4
59,66,64,2,95,6,-5,2,4,4,-1,-5
60,69,66,1,80,9,3,2,7,7,1,-4
61,67,67,1,105,7,-2,2,5,5,-1,-5
62,64,68,1,80,4,-3,2,2,2,-1,-6
63,64,69,1,80,4,0,2,2,2,0,-6
64,64,70,2,95,4,0,2,2,2,0,-6
65,71,72,1,80,11,7,2,9,9,1,-5
66,69,73,1,105,9,-2,2,7,7,-1,-6
67,66,74,1,80,6,-3,2,4,4,-1,-7
68,66,75,1,80,6,0,2,4,4,0,-7
69,74,76,1,95,2,8,2,12,0,1,-6
70,66,77,1,80,6,-8,2,4,4,-1,-7
71,66,78,1,80,6,0,2,4,4,0,-7
72,69,79,1,105,9,3,2,7,7,1,-6
73,66,80,1,80,6,-3,2,4,4,-1,-7
74,66,81,1,80,6,0,2,4,4,0,-7
75,74,82,1,95,2,8,2,12,0,1,-6
76,66,83,1,80,6,-8,2,4,4,-1,-7
77,66,84,1,80,6,0,2,4,4,0,-7
78,67,85,1,105,7,1,2,5,5,1,-6
79,66,86,1,80,6,-1,2,4,4,-1,-7
80,67,87,1,80,7,1,2,5,5,1,-6
81,71,88,1,95,11,4,2,9,9,1,-5
82,69,89,1,80,9,-2,2,7,7,-1,-6
83,67,90,1,80,7,-2,2,5,5,-1,-7
84,66,91,1,105,6,-1,2,4,4,-1,-8
85,62,92,1,80,2,-4,2,0,0,-1,-9
86,62,93,1,80,2,0,2,0,0,0,-9
87,62,94,2,95,2,0,2,0,0,0,-9
88,79,96,1,80,7,17,2,17,5,1,-8
89,78,97,1,105,6,-1,2,16,4,-1,-9
90,76,98,1,80,4,-2,2,14,2,-1,-10
91,74,99,1,80,2,-2,2,12,0,-1,-11
92,76,100,1,95,4,2,2,14,2,1,-10
93,74,101,1,80,2,-2,2,12,0,-1,-11
94,73,102,1,80,1,-1,2,11,11,-1,-12
95,74,103,1,105,2,1,2,12,0,1,-11
96,73,104,1,80,1,-1,2,11,11,-1,-12
97,71,105,1,80,11,-2,2,9,9,-1,-13
98,69,106,1,95,9,-2,2,7,7,-1,-14
99,66,107,1,80,6,-3,2,4,4,-1,-15
100,62,108,1,80,2,-4,2,0,0,-1,-16
101,67,109,2,105,7,5,2,5,5,1,-15
102,71,111,1,80,11,4,2,9,9,1,-14
103,66,112,2,95,6,-5,2,4,4,-1,-15
104,69,114,1,80,9,3,2,7,7,1,-14
